SUBSITE,TRTMT,PLOT,SPP,YEAR,Abundance
CASSIOPE,OTC,Cas.o.a.1,SALARC,2019,8
CASSIOPE,OTC,Cas.o.a.1,XXXBLACKALGAE,2016,2
CASSIOPE,OTC,Cas.o.a.1,XXXLICHEN,1995,9
CASSIOPE,OTC,Cas.o.a.1,XXXLICHEN,2000,12
CASSIOPE,OTC,Cas.o.a.1,XXXLICHEN,2007,2
CASSIOPE,OTC,Cas.o.a.1,XXXLICHEN,2016,3
CASSIOPE,OTC,Cas.o.a.1,XXXLICHEN,2019,4
CASSIOPE,OTC,Cas.o.a.1,XXXLITTER,1995,50
CASSIOPE,OTC,Cas.o.a.1,XXXLITTER,2000,51
CASSIOPE,OTC,Cas.o.a.1,XXXLITTER,2007,40
CASSIOPE,OTC,Cas.o.a.1,XXXLITTER,2016,122
CASSIOPE,OTC,Cas.o.a.1,XXXLITTER,2019,84
CASSIOPE,OTC,Cas.o.a.1,XXXMOSS,1995,38
CASSIOPE,OTC,Cas.o.a.1,XXXMOSS,2000,52
CASSIOPE,OTC,Cas.o.a.1,XXXMOSS,2007,74
CASSIOPE,OTC,Cas.o.a.1,XXXMOSS,2016,56
CASSIOPE,OTC,Cas.o.a.1,XXXMOSS,2019,40
CASSIOPE,OTC,Cas.o.a.11,ARCLAT,2019,1
CASSIOPE,OTC,Cas.o.a.11,CASTET,1995,48
CASSIOPE,OTC,Cas.o.a.11,CASTET,2000,32
CASSIOPE,OTC,Cas.o.a.11,CASTET,2007,30
CASSIOPE,OTC,Cas.o.a.11,CASTET,2016,13
CASSIOPE,OTC,Cas.o.a.11,CASTET,2019,32
CASSIOPE,OTC,Cas.o.a.11,DRYINT,1995,13
CASSIOPE,OTC,Cas.o.a.11,DRYINT,2000,9
CASSIOPE,OTC,Cas.o.a.11,DRYINT,2007,18
CASSIOPE,OTC,Cas.o.a.11,DRYINT,2016,8
CASSIOPE,OTC,Cas.o.a.11,DRYINT,2019,6
CASSIOPE,OTC,Cas.o.a.11,LUZARC,1995,8
CASSIOPE,OTC,Cas.o.a.11,LUZARC,2000,1
CASSIOPE,OTC,Cas.o.a.11,LUZARC,2007,1
CASSIOPE,OTC,Cas.o.a.11,LUZARC,2016,5
CASSIOPE,OTC,Cas.o.a.11,LUZARC,2019,2
CASSIOPE,OTC,Cas.o.a.11,LUZCON,2000,1
CASSIOPE,OTC,Cas.o.a.11,LUZCON,2016,1
CASSIOPE,OTC,Cas.o.a.11,OXYDIG,1995,3
CASSIOPE,OTC,Cas.o.a.11,OXYDIG,2000,3
CASSIOPE,OTC,Cas.o.a.11,OXYDIG,2007,3
CASSIOPE,OTC,Cas.o.a.11,OXYDIG,2016,3
CASSIOPE,OTC,Cas.o.a.11,OXYDIG,2019,4
CASSIOPE,OTC,Cas.o.a.11,PAPRAD,2000,1
CASSIOPE,OTC,Cas.o.a.11,PAPRAD,2019,1
CASSIOPE,OTC,Cas.o.a.11,SALARC,1995,8
CASSIOPE,OTC,Cas.o.a.11,SALARC,2000,5
CASSIOPE,OTC,Cas.o.a.11,SALARC,2007,16
CASSIOPE,OTC,Cas.o.a.11,SALARC,2016,3
CASSIOPE,OTC,Cas.o.a.11,SALARC,2019,8
CASSIOPE,OTC,Cas.o.a.11,XXXBLACKALGAE,1995,3
CASSIOPE,OTC,Cas.o.a.11,XXXBLACKALGAE,2016,11
CASSIOPE,OTC,Cas.o.a.11,XXXBLACKALGAE,2019,2
CASSIOPE,OTC,Cas.o.a.11,XXXLICHEN,1995,4
CASSIOPE,OTC,Cas.o.a.11,XXXLICHEN,2000,4
CASSIOPE,OTC,Cas.o.a.11,XXXLICHEN,2007,8
CASSIOPE,OTC,Cas.o.a.11,XXXLITTER,1995,40
CASSIOPE,OTC,Cas.o.a.11,XXXLITTER,2000,44
CASSIOPE,OTC,Cas.o.a.11,XXXLITTER,2007,17
CASSIOPE,OTC,Cas.o.a.11,XXXLITTER,2016,130
CASSIOPE,OTC,Cas.o.a.11,XXXLITTER,2019,95
CASSIOPE,OTC,Cas.o.a.11,XXXMOSS,1995,36
CASSIOPE,OTC,Cas.o.a.11,XXXMOSS,2000,46
CASSIOPE,OTC,Cas.o.a.11,XXXMOSS,2007,69
CASSIOPE,OTC,Cas.o.a.11,XXXMOSS,2016,56
CASSIOPE,OTC,Cas.o.a.11,XXXMOSS,2019,31
CASSIOPE,OTC,Cas.o.a.18,ARCLAT,2019,1
CASSIOPE,OTC,Cas.o.a.18,CASTET,1995,42
CASSIOPE,OTC,Cas.o.a.18,CASTET,2000,38
CASSIOPE,OTC,Cas.o.a.18,CASTET,2007,63
CASSIOPE,OTC,Cas.o.a.18,CASTET,2016,18
CASSIOPE,OTC,Cas.o.a.18,CASTET,2019,21
CASSIOPE,OTC,Cas.o.a.18,DRYINT,1995,29
CASSIOPE,OTC,Cas.o.a.18,DRYINT,2000,31
CASSIOPE,OTC,Cas.o.a.18,DRYINT,2007,25
CASSIOPE,OTC,Cas.o.a.18,DRYINT,2016,13
CASSIOPE,OTC,Cas.o.a.18,DRYINT,2019,18
CASSIOPE,OTC,Cas.o.a.18,LUZARC,1995,7
CASSIOPE,OTC,Cas.o.a.18,LUZARC,2000,4
CASSIOPE,OTC,Cas.o.a.18,LUZARC,2007,3
CASSIOPE,OTC,Cas.o.a.18,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.a.18,OXYDIG,1995,2
CASSIOPE,OTC,Cas.o.a.18,OXYDIG,2000,1
CASSIOPE,OTC,Cas.o.a.18,OXYDIG,2007,2
CASSIOPE,OTC,Cas.o.a.18,OXYDIG,2016,5
CASSIOPE,OTC,Cas.o.a.18,OXYDIG,2019,2
CASSIOPE,OTC,Cas.o.a.18,PAPRAD,2000,2
CASSIOPE,OTC,Cas.o.a.18,PAPRAD,2019,1
CASSIOPE,OTC,Cas.o.a.18,POLVIV,2019,2
CASSIOPE,OTC,Cas.o.a.18,SALARC,1995,2
CASSIOPE,OTC,Cas.o.a.18,SALARC,2000,2
CASSIOPE,OTC,Cas.o.a.18,SALARC,2007,2
CASSIOPE,OTC,Cas.o.a.18,SALARC,2016,4
CASSIOPE,OTC,Cas.o.a.18,SALARC,2019,3
CASSIOPE,OTC,Cas.o.a.18,STELON,2000,1
CASSIOPE,OTC,Cas.o.a.18,XXXBLACKALGAE,1995,3
CASSIOPE,OTC,Cas.o.a.18,XXXBLACKALGAE,2016,7
CASSIOPE,OTC,Cas.o.a.18,XXXBLACKALGAE,2019,3
CASSIOPE,OTC,Cas.o.a.18,XXXDRASPP,2000,2
CASSIOPE,OTC,Cas.o.a.18,XXXLICHEN,1995,5
CASSIOPE,OTC,Cas.o.a.18,XXXLICHEN,2000,10
CASSIOPE,OTC,Cas.o.a.18,XXXLICHEN,2007,7
CASSIOPE,OTC,Cas.o.a.18,XXXLICHEN,2016,3
CASSIOPE,OTC,Cas.o.a.18,XXXLITTER,1995,52
CASSIOPE,OTC,Cas.o.a.18,XXXLITTER,2000,64
CASSIOPE,OTC,Cas.o.a.18,XXXLITTER,2007,53
CASSIOPE,OTC,Cas.o.a.18,XXXLITTER,2016,142
CASSIOPE,OTC,Cas.o.a.18,XXXLITTER,2019,127
CASSIOPE,OTC,Cas.o.a.18,XXXMOSS,1995,23
CASSIOPE,OTC,Cas.o.a.18,XXXMOSS,2000,37
CASSIOPE,OTC,Cas.o.a.18,XXXMOSS,2007,43
CASSIOPE,OTC,Cas.o.a.18,XXXMOSS,2016,46
CASSIOPE,OTC,Cas.o.a.18,XXXMOSS,2019,40
CASSIOPE,OTC,Cas.o.a.3,CASTET,1995,35
CASSIOPE,OTC,Cas.o.a.3,CASTET,2000,16
CASSIOPE,OTC,Cas.o.a.3,CASTET,2007,30
CASSIOPE,OTC,Cas.o.a.3,CASTET,2016,11
CASSIOPE,OTC,Cas.o.a.3,CASTET,2019,6
CASSIOPE,OTC,Cas.o.a.3,DRYINT,1995,15
CASSIOPE,OTC,Cas.o.a.3,DRYINT,2000,15
CASSIOPE,OTC,Cas.o.a.3,DRYINT,2007,21
CASSIOPE,OTC,Cas.o.a.3,DRYINT,2016,14
CASSIOPE,OTC,Cas.o.a.3,DRYINT,2019,12
CASSIOPE,OTC,Cas.o.a.3,LUZARC,1995,3
CASSIOPE,OTC,Cas.o.a.3,LUZARC,2000,5
CASSIOPE,OTC,Cas.o.a.3,LUZARC,2007,1
CASSIOPE,OTC,Cas.o.a.3,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.a.3,LUZCON,2019,2
CASSIOPE,OTC,Cas.o.a.3,PAPRAD,1995,1
CASSIOPE,OTC,Cas.o.a.3,SALARC,1995,3
CASSIOPE,OTC,Cas.o.a.3,SALARC,2000,3
CASSIOPE,OTC,Cas.o.a.3,SALARC,2007,7
CASSIOPE,OTC,Cas.o.a.3,SALARC,2016,2
CASSIOPE,OTC,Cas.o.a.3,SALARC,2019,1
CASSIOPE,OTC,Cas.o.a.3,SAXOPP,1995,1
CASSIOPE,OTC,Cas.o.a.3,XXXBLACKALGAE,2016,9
CASSIOPE,OTC,Cas.o.a.3,XXXBLACKALGAE,2019,7
CASSIOPE,OTC,Cas.o.a.3,XXXDRASPP,2016,2
CASSIOPE,OTC,Cas.o.a.3,XXXLICHEN,1995,11
CASSIOPE,OTC,Cas.o.a.3,XXXLICHEN,2000,10
CASSIOPE,OTC,Cas.o.a.3,XXXLICHEN,2007,7
CASSIOPE,OTC,Cas.o.a.3,XXXLICHEN,2016,2
CASSIOPE,OTC,Cas.o.a.3,XXXLICHEN,2019,4
CASSIOPE,OTC,Cas.o.a.3,XXXLITTER,1995,54
CASSIOPE,OTC,Cas.o.a.3,XXXLITTER,2000,82
CASSIOPE,OTC,Cas.o.a.3,XXXLITTER,2007,36
CASSIOPE,OTC,Cas.o.a.3,XXXLITTER,2016,117
CASSIOPE,OTC,Cas.o.a.3,XXXLITTER,2019,111
CASSIOPE,OTC,Cas.o.a.3,XXXMOSS,1995,21
CASSIOPE,OTC,Cas.o.a.3,XXXMOSS,2000,20
CASSIOPE,OTC,Cas.o.a.3,XXXMOSS,2007,40
CASSIOPE,OTC,Cas.o.a.3,XXXMOSS,2016,23
CASSIOPE,OTC,Cas.o.a.3,XXXMOSS,2019,29
CASSIOPE,OTC,Cas.o.a.6,CASTET,1995,84
CASSIOPE,OTC,Cas.o.a.6,CASTET,2000,57
CASSIOPE,OTC,Cas.o.a.6,CASTET,2007,48
CASSIOPE,OTC,Cas.o.a.6,CASTET,2019,25
CASSIOPE,OTC,Cas.o.a.6,DRYINT,1995,6
CASSIOPE,OTC,Cas.o.a.6,DRYINT,2000,2
CASSIOPE,OTC,Cas.o.a.6,DRYINT,2007,14
CASSIOPE,OTC,Cas.o.a.6,DRYINT,2019,6
CASSIOPE,OTC,Cas.o.a.6,LUZARC,1995,1
CASSIOPE,OTC,Cas.o.a.6,LUZARC,2000,2
CASSIOPE,OTC,Cas.o.a.6,LUZARC,2007,2
CASSIOPE,OTC,Cas.o.a.6,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.a.6,LUZCON,1995,2
CASSIOPE,OTC,Cas.o.a.6,LUZCON,2000,5
CASSIOPE,OTC,Cas.o.a.6,LUZCON,2019,1
CASSIOPE,OTC,Cas.o.a.6,OXYDIG,1995,4
CASSIOPE,OTC,Cas.o.a.6,OXYDIG,2000,1
CASSIOPE,OTC,Cas.o.a.6,OXYDIG,2007,1
CASSIOPE,OTC,Cas.o.a.6,OXYDIG,2019,3
CASSIOPE,OTC,Cas.o.a.6,PAPRAD,1995,1
CASSIOPE,OTC,Cas.o.a.6,PAPRAD,2000,2
CASSIOPE,OTC,Cas.o.a.6,PEDHIR,2000,1
CASSIOPE,OTC,Cas.o.a.6,PEDHIR,2007,1
CASSIOPE,OTC,Cas.o.a.6,SALARC,1995,9
CASSIOPE,OTC,Cas.o.a.6,SALARC,2000,5
CASSIOPE,OTC,Cas.o.a.6,SALARC,2007,7
CASSIOPE,OTC,Cas.o.a.6,SALARC,2019,11
CASSIOPE,OTC,Cas.o.a.6,XXXBLACKALGAE,1995,2
CASSIOPE,OTC,Cas.o.a.6,XXXDRASPP,1995,2
CASSIOPE,OTC,Cas.o.a.6,XXXDRASPP,2000,1
CASSIOPE,OTC,Cas.o.a.6,XXXLICHEN,1995,10
CASSIOPE,OTC,Cas.o.a.6,XXXLICHEN,2000,2
CASSIOPE,OTC,Cas.o.a.6,XXXLICHEN,2007,5
CASSIOPE,OTC,Cas.o.a.6,XXXLICHEN,2019,3
CASSIOPE,OTC,Cas.o.a.6,XXXLITTER,1995,43
CASSIOPE,OTC,Cas.o.a.6,XXXLITTER,2000,71
CASSIOPE,OTC,Cas.o.a.6,XXXLITTER,2007,56
CASSIOPE,OTC,Cas.o.a.6,XXXLITTER,2019,102
CASSIOPE,OTC,Cas.o.a.6,XXXMOSS,1995,26
CASSIOPE,OTC,Cas.o.a.6,XXXMOSS,2000,37
CASSIOPE,OTC,Cas.o.a.6,XXXMOSS,2007,48
CASSIOPE,OTC,Cas.o.a.6,XXXMOSS,2019,37
CASSIOPE,OTC,Cas.o.a.8,CASTET,1995,37
CASSIOPE,OTC,Cas.o.a.8,CASTET,2000,22
CASSIOPE,OTC,Cas.o.a.8,CASTET,2007,18
CASSIOPE,OTC,Cas.o.a.8,CASTET,2016,8
CASSIOPE,OTC,Cas.o.a.8,CASTET,2019,16
CASSIOPE,OTC,Cas.o.a.8,DRYINT,1995,4
CASSIOPE,OTC,Cas.o.a.8,DRYINT,2000,1
CASSIOPE,OTC,Cas.o.a.8,DRYINT,2007,3
CASSIOPE,OTC,Cas.o.a.8,ERIANG,2000,1
CASSIOPE,OTC,Cas.o.a.8,LUZARC,1995,5
CASSIOPE,OTC,Cas.o.a.8,LUZARC,2000,5
CASSIOPE,OTC,Cas.o.a.8,LUZARC,2007,1
CASSIOPE,OTC,Cas.o.a.8,LUZARC,2016,1
CASSIOPE,OTC,Cas.o.a.8,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.a.8,LUZCON,1995,1
CASSIOPE,OTC,Cas.o.a.8,LUZCON,2000,7
CASSIOPE,OTC,Cas.o.a.8,LUZCON,2016,1
CASSIOPE,OTC,Cas.o.a.8,OXYDIG,1995,1
CASSIOPE,OTC,Cas.o.a.8,OXYDIG,2000,2
CASSIOPE,OTC,Cas.o.a.8,PAPRAD,1995,3
CASSIOPE,OTC,Cas.o.a.8,PAPRAD,2000,8
CASSIOPE,OTC,Cas.o.a.8,PEDHIR,2000,1
CASSIOPE,OTC,Cas.o.a.8,POLVIV,1995,2
CASSIOPE,OTC,Cas.o.a.8,POLVIV,2007,3
CASSIOPE,OTC,Cas.o.a.8,POLVIV,2016,4
CASSIOPE,OTC,Cas.o.a.8,POLVIV,2019,5
CASSIOPE,OTC,Cas.o.a.8,SALARC,1995,14
CASSIOPE,OTC,Cas.o.a.8,SALARC,2000,21
CASSIOPE,OTC,Cas.o.a.8,SALARC,2007,18
CASSIOPE,OTC,Cas.o.a.8,SALARC,2016,15
CASSIOPE,OTC,Cas.o.a.8,SALARC,2019,15
CASSIOPE,OTC,Cas.o.a.8,XXXBLACKALGAE,1995,3
CASSIOPE,OTC,Cas.o.a.8,XXXBLACKALGAE,2016,7
CASSIOPE,OTC,Cas.o.a.8,XXXBLACKALGAE,2019,5
CASSIOPE,OTC,Cas.o.a.8,XXXLICHEN,1995,11
CASSIOPE,OTC,Cas.o.a.8,XXXLICHEN,2000,4
CASSIOPE,OTC,Cas.o.a.8,XXXLICHEN,2007,7
CASSIOPE,OTC,Cas.o.a.8,XXXLICHEN,2016,1
CASSIOPE,OTC,Cas.o.a.8,XXXLICHEN,2019,1
CASSIOPE,OTC,Cas.o.a.8,XXXLITTER,1995,47
CASSIOPE,OTC,Cas.o.a.8,XXXLITTER,2000,82
CASSIOPE,OTC,Cas.o.a.8,XXXLITTER,2007,102
CASSIOPE,OTC,Cas.o.a.8,XXXLITTER,2016,146
CASSIOPE,OTC,Cas.o.a.8,XXXLITTER,2019,126
CASSIOPE,OTC,Cas.o.a.8,XXXMOSS,1995,31
CASSIOPE,OTC,Cas.o.a.8,XXXMOSS,2000,46
CASSIOPE,OTC,Cas.o.a.8,XXXMOSS,2007,48
CASSIOPE,OTC,Cas.o.a.8,XXXMOSS,2016,46
CASSIOPE,OTC,Cas.o.a.8,XXXMOSS,2019,27
CASSIOPE,OTC,Cas.o.c.12,ARCLAT,1995,2
CASSIOPE,OTC,Cas.o.c.12,ARCLAT,2000,4
CASSIOPE,OTC,Cas.o.c.12,ARCLAT,2007,1
CASSIOPE,OTC,Cas.o.c.12,ARCLAT,2016,2
CASSIOPE,OTC,Cas.o.c.12,ARCLAT,2019,2
CASSIOPE,OTC,Cas.o.c.12,CARMIS,1995,7
CASSIOPE,OTC,Cas.o.c.12,CARMIS,2000,6
CASSIOPE,OTC,Cas.o.c.12,CARMIS,2019,2
CASSIOPE,OTC,Cas.o.c.12,CASTET,1995,39
CASSIOPE,OTC,Cas.o.c.12,CASTET,2000,25
CASSIOPE,OTC,Cas.o.c.12,CASTET,2007,6
CASSIOPE,OTC,Cas.o.c.12,CASTET,2016,9
CASSIOPE,OTC,Cas.o.c.12,CASTET,2019,6
CASSIOPE,OTC,Cas.o.c.12,DRYINT,1995,18
CASSIOPE,OTC,Cas.o.c.12,DRYINT,2000,14
CASSIOPE,OTC,Cas.o.c.12,DRYINT,2007,14
CASSIOPE,OTC,Cas.o.c.12,DRYINT,2016,14
CASSIOPE,OTC,Cas.o.c.12,DRYINT,2019,18
CASSIOPE,OTC,Cas.o.c.12,LUZARC,1995,9
CASSIOPE,OTC,Cas.o.c.12,LUZARC,2000,4
CASSIOPE,OTC,Cas.o.c.12,LUZARC,2007,2
CASSIOPE,OTC,Cas.o.c.12,LUZARC,2016,3
CASSIOPE,OTC,Cas.o.c.12,LUZARC,2019,3
CASSIOPE,OTC,Cas.o.c.12,LUZCON,1995,2
CASSIOPE,OTC,Cas.o.c.12,LUZCON,2016,1
CASSIOPE,OTC,Cas.o.c.12,LUZCON,2019,3
CASSIOPE,OTC,Cas.o.c.12,OXYDIG,1995,2
CASSIOPE,OTC,Cas.o.c.12,OXYDIG,2000,3
CASSIOPE,OTC,Cas.o.c.12,OXYDIG,2007,4
CASSIOPE,OTC,Cas.o.c.12,OXYDIG,2016,4
CASSIOPE,OTC,Cas.o.c.12,OXYDIG,2019,5
CASSIOPE,OTC,Cas.o.c.12,POLVIV,2016,1
CASSIOPE,OTC,Cas.o.c.12,SALARC,1995,12
CASSIOPE,OTC,Cas.o.c.12,SALARC,2000,8
CASSIOPE,OTC,Cas.o.c.12,SALARC,2007,7
CASSIOPE,OTC,Cas.o.c.12,SALARC,2016,8
CASSIOPE,OTC,Cas.o.c.12,SALARC,2019,8
CASSIOPE,OTC,Cas.o.c.12,XXXBLACKALGAE,1995,1
CASSIOPE,OTC,Cas.o.c.12,XXXBLACKALGAE,2016,5
CASSIOPE,OTC,Cas.o.c.12,XXXBLACKALGAE,2019,1
CASSIOPE,OTC,Cas.o.c.12,XXXLICHEN,1995,2
CASSIOPE,OTC,Cas.o.c.12,XXXLICHEN,2000,1
CASSIOPE,OTC,Cas.o.c.12,XXXLICHEN,2007,3
CASSIOPE,OTC,Cas.o.c.12,XXXLICHEN,2016,1
CASSIOPE,OTC,Cas.o.c.12,XXXLITTER,1995,46
CASSIOPE,OTC,Cas.o.c.12,XXXLITTER,2000,77
CASSIOPE,OTC,Cas.o.c.12,XXXLITTER,2007,35
CASSIOPE,OTC,Cas.o.c.12,XXXLITTER,2016,93
CASSIOPE,OTC,Cas.o.c.12,XXXLITTER,2019,103
CASSIOPE,OTC,Cas.o.c.12,XXXMOSS,1995,50
CASSIOPE,OTC,Cas.o.c.12,XXXMOSS,2000,45
CASSIOPE,OTC,Cas.o.c.12,XXXMOSS,2007,83
CASSIOPE,OTC,Cas.o.c.12,XXXMOSS,2016,71
CASSIOPE,OTC,Cas.o.c.12,XXXMOSS,2019,35
CASSIOPE,OTC,Cas.o.c.13,BRAPUR,1995,2
CASSIOPE,OTC,Cas.o.c.13,CASTET,1995,37
CASSIOPE,OTC,Cas.o.c.13,CASTET,2000,36
CASSIOPE,OTC,Cas.o.c.13,CASTET,2007,25
CASSIOPE,OTC,Cas.o.c.13,CASTET,2016,17
CASSIOPE,OTC,Cas.o.c.13,CASTET,2019,20
CASSIOPE,OTC,Cas.o.c.13,DRYINT,1995,17
CASSIOPE,OTC,Cas.o.c.13,DRYINT,2000,17
CASSIOPE,OTC,Cas.o.c.13,DRYINT,2007,17
CASSIOPE,OTC,Cas.o.c.13,DRYINT,2016,8
CASSIOPE,OTC,Cas.o.c.13,DRYINT,2019,6
CASSIOPE,OTC,Cas.o.c.13,LUZARC,1995,6
CASSIOPE,OTC,Cas.o.c.13,LUZARC,2000,6
CASSIOPE,OTC,Cas.o.c.13,LUZARC,2007,5
CASSIOPE,OTC,Cas.o.c.13,LUZARC,2016,2
CASSIOPE,OTC,Cas.o.c.13,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.c.13,LUZCON,1995,1
CASSIOPE,OTC,Cas.o.c.13,LUZCON,2000,1
CASSIOPE,OTC,Cas.o.c.13,OXYDIG,1995,3
CASSIOPE,OTC,Cas.o.c.13,OXYDIG,2000,2
CASSIOPE,OTC,Cas.o.c.13,OXYDIG,2007,2
CASSIOPE,OTC,Cas.o.c.13,OXYDIG,2019,1
CASSIOPE,OTC,Cas.o.c.13,POLVIV,2019,1
CASSIOPE,OTC,Cas.o.c.13,SALARC,1995,18
CASSIOPE,OTC,Cas.o.c.13,SALARC,2000,13
CASSIOPE,OTC,Cas.o.c.13,SALARC,2007,3
CASSIOPE,OTC,Cas.o.c.13,SALARC,2016,7
CASSIOPE,OTC,Cas.o.c.13,SALARC,2019,11
CASSIOPE,OTC,Cas.o.c.13,XXXBLACKALGAE,1995,2
CASSIOPE,OTC,Cas.o.c.13,XXXBLACKALGAE,2016,1
CASSIOPE,OTC,Cas.o.c.13,XXXBLACKALGAE,2019,7
CASSIOPE,OTC,Cas.o.c.13,XXXLICHEN,1995,8
CASSIOPE,OTC,Cas.o.c.13,XXXLICHEN,2000,12
CASSIOPE,OTC,Cas.o.c.13,XXXLICHEN,2007,7
CASSIOPE,OTC,Cas.o.c.13,XXXLICHEN,2016,3
CASSIOPE,OTC,Cas.o.c.13,XXXLICHEN,2019,4
CASSIOPE,OTC,Cas.o.c.13,XXXLITTER,1995,53
CASSIOPE,OTC,Cas.o.c.13,XXXLITTER,2000,75
CASSIOPE,OTC,Cas.o.c.13,XXXLITTER,2007,60
CASSIOPE,OTC,Cas.o.c.13,XXXLITTER,2016,138
CASSIOPE,OTC,Cas.o.c.13,XXXLITTER,2019,97
CASSIOPE,OTC,Cas.o.c.13,XXXMOSS,1995,31
CASSIOPE,OTC,Cas.o.c.13,XXXMOSS,2000,43
CASSIOPE,OTC,Cas.o.c.13,XXXMOSS,2007,60
CASSIOPE,OTC,Cas.o.c.13,XXXMOSS,2016,45
CASSIOPE,OTC,Cas.o.c.13,XXXMOSS,2019,31
CASSIOPE,OTC,Cas.o.c.16,ARCLAT,1995,1
CASSIOPE,OTC,Cas.o.c.16,ARCLAT,2019,2
CASSIOPE,OTC,Cas.o.c.16,CASTET,1995,45
CASSIOPE,OTC,Cas.o.c.16,CASTET,2000,29
CASSIOPE,OTC,Cas.o.c.16,CASTET,2007,73
CASSIOPE,OTC,Cas.o.c.16,CASTET,2016,18
CASSIOPE,OTC,Cas.o.c.16,CASTET,2019,37
CASSIOPE,OTC,Cas.o.c.16,DRYINT,1995,11
CASSIOPE,OTC,Cas.o.c.16,DRYINT,2000,16
CASSIOPE,OTC,Cas.o.c.16,DRYINT,2007,11
CASSIOPE,OTC,Cas.o.c.16,DRYINT,2016,2
CASSIOPE,OTC,Cas.o.c.16,DRYINT,2019,5
CASSIOPE,OTC,Cas.o.c.16,LUZARC,1995,7
CASSIOPE,OTC,Cas.o.c.16,LUZARC,2000,7
CASSIOPE,OTC,Cas.o.c.16,LUZARC,2007,3
CASSIOPE,OTC,Cas.o.c.16,LUZARC,2016,3
CASSIOPE,OTC,Cas.o.c.16,LUZARC,2019,1
CASSIOPE,OTC,Cas.o.c.16,OXYDIG,1995,3
CASSIOPE,OTC,Cas.o.c.16,OXYDIG,2000,2
CASSIOPE,OTC,Cas.o.c.16,OXYDIG,2016,7
CASSIOPE,OTC,Cas.o.c.16,OXYDIG,2019,6
CASSIOPE,OTC,Cas.o.c.16,PAPRAD,1995,4
CASSIOPE,OTC,Cas.o.c.16,PAPRAD,2000,5
CASSIOPE,OTC,Cas.o.c.16,PAPRAD,2016,2
CASSIOPE,OTC,Cas.o.c.16,PEDCAP,1995,1
CASSIOPE,OTC,Cas.o.c.16,PEDCAP,2000,1
CASSIOPE,OTC,Cas.o.c.16,PEDCAP,2019,2
CASSIOPE,OTC,Cas.o.c.16,POLVIV,1995,1
CASSIOPE,OTC,Cas.o.c.16,POLVIV,2016,1
CASSIOPE,OTC,Cas.o.c.16,POLVIV,2019,5
CASSIOPE,OTC,Cas.o.c.16,SALARC,1995,2
CASSIOPE,OTC,Cas.o.c.16,SALARC,2007,4
CASSIOPE,OTC,Cas.o.c.16,SALARC,2016,11
CASSIOPE,OTC,Cas.o.c.16,SALARC,2019,1
CASSIOPE,OTC,Cas.o.c.16,XXXBLACKALGAE,1995,1
CASSIOPE,OTC,Cas.o.c.16,XXXBLACKALGAE,2016,5
CASSIOPE,OTC,Cas.o.c.16,XXXBLACKALGAE,2019,1
CASSIOPE,OTC,Cas.o.c.16,XXXLICHEN,1995,11
CASSIOPE,OTC,Cas.o.c.16,XXXLICHEN,2000,4
CASSIOPE,OTC,Cas.o.c.16,XXXLICHEN,2007,6
CASSIOPE,OTC,Cas.o.c.16,XXXLICHEN,2016,2
CASSIOPE,OTC,Cas.o.c.16,XXXLICHEN,2019,1
CASSIOPE,OTC,Cas.o.c.16,XXXLITTER,1995,37
CASSIOPE,OTC,Cas.o.c.16,XXXLITTER,2000,71
CASSIOPE,OTC,Cas.o.c.16,XXXLITTER,2007,30
CASSIOPE,OTC,Cas.o.c.16,XXXLITTER,2016,150
CASSIOPE,OTC,Cas.o.c.16,XXXLITTER,2019,83
CASSIOPE,OTC,Cas.o.c.16,XXXMOSS,1995,33
CASSIOPE,OTC,Cas.o.c.16,XXXMOSS,2000,32
CASSIOPE,OTC,Cas.o.c.16,XXXMOSS,2007,59
CASSIOPE,OTC,Cas.o.c.16,XXXMOSS,2016,51
CASSIOPE,OTC,Cas.o.c.16,XXXMOSS,2019,44
CASSIOPE,OTC,Cas.o.c.2,ARCLAT,1995,1
CASSIOPE,OTC,Cas.o.c.2,CASTET,1995,54
CASSIOPE,OTC,Cas.o.c.2,CASTET,2000,30
CASSIOPE,OTC,Cas.o.c.2,CASTET,2007,32
CASSIOPE,OTC,Cas.o.c.2,CASTET,2016,28
CASSIOPE,OTC,Cas.o.c.2,CASTET,2019,28
CASSIOPE,OTC,Cas.o.c.2,DRYINT,1995,9
CASSIOPE,OTC,Cas.o.c.2,DRYINT,2000,7
CASSIOPE,OTC,Cas.o.c.2,DRYINT,2007,22
CASSIOPE,OTC,Cas.o.c.2,DRYINT,2016,6
CASSIOPE,OTC,Cas.o.c.2,DRYINT,2019,3
CASSIOPE,OTC,Cas.o.c.2,LUZARC,1995,2
CASSIOPE,OTC,Cas.o.c.2,LUZARC,2007,6
CASSIOPE,OTC,Cas.o.c.2,LUZARC,2016,2
CASSIOPE,OTC,Cas.o.c.2,OXYDIG,1995,2
CASSIOPE,OTC,Cas.o.c.2,OXYDIG,2000,2
CASSIOPE,OTC,Cas.o.c.2,OXYDIG,2016,2
